Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2020-08-24,19.56,9.95,8.70,18.02,14.75,5.26,2.93,6.69,7.70,16.34,25.24,16.09,16.15,15.75,13.81,17.00,15.73,14.77,15.65,1.53,9.14,3.69,12.60,12.48,24.25,18.90,10.00,12.17,18.69,1.30,3.43,6.52,1.68,15.14,26.45,7.99,16.17,5.72,5.10,9.21,16.44,16.98,20.72,18.13,11.03,0.78,10.25,7.22,5.43,11.88,6.57
2020-08-25,21.82,9.41,8.59,18.35,14.69,5.36,3.10,6.99,7.55,15.83,24.26,16.22,16.20,15.68,13.80,19.31,15.73,14.73,15.39,1.60,8.81,4.04,12.53,12.94,23.37,19.37,12.18,11.46,17.41,1.37,3.38,6.43,1.70,15.43,27.47,7.96,16.42,5.77,5.07,9.03,16.67,16.87,20.32,17.68,11.72,0.78,10.48,7.03,5.26,11.83,6.57
2020-08-26,22.99,9.00,7.71,17.95,14.63,5.20,3.57,7.29,7.70,14.89,24.38,16.98,15.77,15.52,14.74,22.07,19.68,15.02,17.75,1.60,8.88,4.16,12.30,12.71,23.03,19.95,10.73,12.17,16.80,1.23,3.32,6.61,1.66,15.50,28.50,8.12,18.05,5.72,4.97,8.48,17.27,15.98,20.20,16.90,11.21,0.78,10.62,6.86,5.88,12.02,6.22
2020-08-27,23.25,9.00,7.63,18.78,14.09,5.17,3.63,7.09,8.15,14.27,24.23,17.26,15.19,15.38,15.16,31.08,19.68,14.91,17.01,1.46,8.86,4.36,12.11,12.76,22.39,20.20,9.27,12.98,16.77,1.44,3.66,6.52,1.77,15.63,29.91,8.28,19.13,5.37,4.77,8.58,16.83,23.91,20.16,17.04,10.33,0.93,11.05,6.75,5.21,12.39,6.22
2020-08-28,24.30,9.95,7.43,18.55,14.00,5.26,3.85,8.19,8.00,13.59,23.31,17.61,15.24,15.55,14.68,34.96,20.36,15.37,16.11,1.75,8.70,4.37,11.98,12.76,22.22,20.62,11.00,13.49,15.56,1.44,3.76,6.38,1.73,15.61,31.97,8.58,19.53,5.49,4.90,8.67,17.27,26.03,19.95,16.56,11.24,0.93,11.11,6.62,6.05,12.41,5.87
2020-08-29,26.22,9.95,6.70,19.74,13.43,5.29,3.85,8.49,8.15,13.28,23.04,17.12,15.24,15.01,14.93,33.37,20.36,15.53,16.11,1.68,8.72,5.01,12.11,14.08,21.98,20.89,11.36,14.66,15.40,1.59,3.66,5.91,1.71,15.32,29.40,8.70,19.91,5.32,4.95,7.85,17.50,28.82,21.17,16.17,11.72,0.93,11.12,6.25,6.21,12.12,5.87
2020-08-30,26.56,9.54,7.03,20.20,13.17,5.17,3.85,8.69,7.70,13.02,22.45,16.71,15.24,15.12,15.49,35.46,20.36,15.59,17.34,1.68,8.54,5.37,11.95,13.92,21.78,21.06,11.00,15.99,15.02,1.52,3.69,5.95,1.80,15.51,33.25,9.04,20.08,5.44,5.03,6.93,18.87,32.62,19.33,15.90,11.96,1.09,11.19,6.36,6.66,12.34,5.87
2020-08-31,29.34,8.86,6.76,20.43,12.89,5.14,3.43,9.29,7.40,16.03,21.49,16.36,15.30,15.18,13.86,36.62,20.46,15.33,16.43,1.75,8.28,4.81,11.79,12.89,21.10,21.50,11.27,15.28,14.60,1.44,3.88,5.95,1.93,15.36,32.48,9.10,20.56,5.23,5.14,7.02,19.34,33.18,20.66,15.78,11.78,1.09,11.49,6.16,7.50,12.00,5.87
2020-09-01,25.43,8.86,6.06,19.47,12.61,5.27,3.82,9.49,7.70,15.52,21.52,16.98,14.39,14.97,13.58,36.43,20.46,15.88,16.86,1.75,8.83,4.83,11.83,14.62,20.93,21.85,11.73,16.40,14.57,1.52,3.93,6.24,1.97,15.23,32.99,9.84,20.73,5.23,5.41,8.58,20.34,35.75,21.88,14.82,11.33,1.09,11.52,6.27,8.84,12.83,5.70
2020-09-02,23.49,9.13,6.73,19.31,11.98,5.22,3.49,9.49,7.40,15.75,21.23,16.02,14.29,14.94,13.42,36.00,19.44,16.10,15.63,2.04,8.86,4.77,12.01,11.73,20.42,22.16,14.00,16.80,14.48,1.52,3.94,5.91,2.07,15.12,33.51,9.92,20.58,5.04,5.89,8.58,19.67,38.77,21.86,14.30,11.75,1.09,11.70,6.11,8.79,12.34,5.53
2020-09-03,23.05,9.13,7.53,22.45,12.23,5.10,3.38,10.19,7.11,15.49,21.44,16.09,13.65,14.55,13.33,25.32,19.44,16.35,16.06,2.04,9.14,4.87,11.99,14.32,20.02,22.53,13.91,16.96,13.58,1.52,4.04,6.00,2.15,14.86,34.15,10.04,20.61,5.30,6.33,8.58,20.15,34.19,21.58,13.37,12.44,0.93,11.70,6.14,9.68,11.92,5.36
2020-09-04,21.11,9.27,7.94,24.03,12.15,5.00,3.43,9.59,6.96,15.83,20.93,15.19,13.70,18.10,13.78,24.26,20.29,16.26,16.73,1.82,9.64,4.41,11.77,14.32,19.04,22.78,12.36,15.89,12.95,1.52,4.21,5.76,2.27,14.47,33.89,10.09,21.24,5.21,6.40,8.03,21.06,33.18,20.20,14.08,12.66,1.09,11.86,6.02,9.68,13.56,5.53
2020-09-05,19.05,9.13,8.36,22.88,12.14,5.02,3.43,10.19,6.52,15.75,20.56,14.77,13.65,19.14,13.70,27.04,20.29,15.95,16.73,1.75,9.98,4.44,11.54,13.43,19.24,22.78,11.82,14.61,11.99,1.81,4.21,5.86,2.39,14.63,39.28,10.24,21.76,5.25,6.49,7.94,22.14,31.06,20.18,13.94,12.29,0.93,11.42,5.92,10.52,13.90,5.36
2020-09-06,19.01,10.09,8.11,23.97,11.72,5.17,3.43,10.19,6.66,15.90,20.97,14.57,13.65,18.48,13.62,25.92,20.29,15.90,16.02,1.82,10.01,4.84,11.48,13.39,18.93,22.74,12.00,13.29,12.28,1.95,4.24,5.53,2.40,13.95,36.33,10.06,22.27,4.99,6.47,7.85,21.09,28.49,22.29,13.54,12.20,0.62,11.85,5.58,10.41,14.67,5.18
2020-09-07,16.12,10.09,8.15,23.87,11.32,5.31,1.91,9.89,6.81,12.30,19.75,13.39,12.53,18.16,13.00,24.95,20.90,16.06,15.96,1.75,10.73,4.69,10.65,14.36,17.11,20.00,11.45,11.97,12.44,2.02,4.18,5.34,2.35,13.57,34.28,8.97,22.49,4.97,6.56,7.85,20.46,28.49,20.98,13.27,12.69,0.62,11.51,5.83,10.58,15.41,4.66
2020-09-08,16.25,10.09,7.32,24.83,10.95,4.88,3.04,9.39,6.52,12.20,18.74,11.05,12.22,18.04,12.36,24.20,20.90,14.24,14.64,1.75,10.13,4.31,10.86,11.96,16.67,21.61,8.91,13.90,11.22,2.02,4.14,4.87,2.27,12.81,33.76,8.95,21.36,4.74,6.17,5.75,19.74,26.37,20.03,11.85,12.32,0.47,11.21,5.50,9.18,14.72,5.70
2020-09-09,16.37,10.09,7.27,24.27,9.99,5.07,3.02,9.39,6.52,11.56,18.48,10.63,12.48,17.15,12.03,22.35,16.85,13.58,15.89,1.53,9.85,4.10,11.12,12.90,15.89,22.37,10.27,13.39,10.84,2.09,4.21,4.39,2.21,12.46,33.25,8.73,22.24,4.69,6.24,5.84,18.84,25.02,18.27,11.68,12.02,0.62,11.13,5.26,9.29,15.53,5.87
2020-09-10,16.65,10.63,6.02,20.30,9.34,4.95,3.49,9.29,5.78,11.76,17.48,9.67,12.80,17.82,11.30,22.91,16.85,13.31,14.81,1.60,9.40,4.07,11.19,8.21,15.95,22.60,8.54,13.85,10.55,2.31,4.29,4.16,2.09,11.49,31.32,8.46,21.94,4.43,5.71,5.75,17.76,23.80,18.16,11.85,12.20,0.62,11.32,5.07,9.35,17.60,6.39
2020-09-11,16.10,9.95,5.62,20.33,8.69,4.88,3.79,9.39,6.37,11.51,17.24,8.77,13.28,14.13,11.80,21.50,15.39,13.55,14.62,1.68,9.01,4.54,11.58,9.37,15.65,22.89,11.73,15.89,9.50,2.60,4.32,4.44,2.15,11.50,33.25,8.35,22.52,4.24,5.83,6.20,16.58,24.24,18.87,10.87,12.32,0.47,11.33,5.12,9.07,17.37,6.74
2020-09-12,17.52,10.36,5.17,21.16,8.38,5.08,3.79,9.09,6.52,11.44,17.14,8.28,12.80,13.36,11.76,19.88,15.39,13.78,14.62,1.82,9.07,4.77,11.78,9.31,15.14,22.97,9.82,16.75,9.53,2.31,4.50,4.11,2.16,11.26,35.69,8.23,22.59,4.36,5.86,6.39,15.44,24.69,18.65,10.79,13.74,0.62,11.90,5.13,9.85,18.40,7.08
2020-09-13,17.28,9.68,5.43,20.23,8.28,5.53,3.79,9.49,6.52,11.39,16.88,8.08,12.22,13.43,12.59,20.10,15.39,14.00,14.25,1.97,9.23,4.61,11.99,9.31,15.01,23.15,9.82,17.67,8.67,2.53,4.48,4.39,2.19,11.20,37.23,8.30,22.74,4.33,5.86,7.12,15.42,24.35,16.13,10.23,14.61,0.78,11.37,5.19,10.24,20.18,7.60
2020-09-14,17.94,10.50,5.46,20.53,8.19,5.91,6.03,9.79,6.37,11.97,17.65,8.08,13.54,13.42,12.90,20.25,14.50,14.24,14.83,2.04,8.70,4.67,13.01,9.35,16.09,26.62,9.45,19.45,8.29,2.46,4.52,4.68,2.19,11.19,40.18,9.61,23.02,4.33,5.97,7.21,15.21,23.91,17.27,11.16,15.22,0.93,11.56,5.01,9.91,20.78,8.81
2020-09-15,18.67,10.63,6.26,21.72,8.03,6.53,4.93,10.09,6.81,11.92,17.79,8.01,13.86,13.50,13.53,20.22,14.50,15.46,15.18,1.97,9.27,4.96,12.96,8.70,15.95,25.63,11.18,17.87,7.56,2.60,4.75,5.01,2.28,11.79,40.70,9.08,25.33,4.38,6.64,7.57,15.00,25.36,18.95,13.05,17.14,1.09,11.73,5.36,10.47,22.46,8.12
2020-09-16,17.88,10.36,6.64,23.44,8.52,6.96,5.12,10.39,7.40,12.36,18.42,7.94,13.49,14.19,13.27,24.20,16.82,15.86,12.24,1.89,9.98,5.21,12.70,8.91,16.12,24.76,10.00,18.28,8.83,2.67,4.84,5.20,2.31,12.23,34.66,9.16,24.83,4.64,6.40,8.21,16.31,27.37,21.17,14.04,18.80,0.93,11.67,5.48,11.08,23.89,10.19
2020-09-17,17.80,10.22,9.20,25.52,8.48,7.57,5.09,10.19,8.00,12.17,18.26,7.46,14.18,14.30,13.43,22.54,16.82,15.06,12.28,2.04,10.27,5.26,12.80,11.19,15.89,24.87,15.64,18.74,9.09,2.46,5.08,5.20,2.41,12.76,46.60,9.09,26.33,4.71,6.83,8.58,17.00,29.49,20.99,14.05,20.34,0.93,11.44,5.39,11.25,25.19,11.06
2020-09-18,18.89,10.63,10.71,24.07,8.59,8.20,4.73,10.59,7.55,12.37,18.38,7.32,15.24,14.20,12.96,24.51,18.96,14.71,12.98,1.89,10.03,5.29,12.65,12.73,16.06,24.82,16.09,18.74,10.17,2.46,5.09,5.29,2.29,12.57,44.93,8.81,27.06,4.97,6.56,9.03,16.75,31.17,20.62,14.03,21.33,0.78,11.65,5.23,12.03,27.96,11.92
2020-09-19,18.22,10.36,10.71,25.72,8.66,8.79,4.73,9.99,7.40,12.48,18.48,6.97,15.77,14.66,13.00,25.42,18.96,14.73,12.98,2.04,9.74,5.39,12.45,11.03,16.26,24.98,17.82,19.86,9.82,2.74,5.13,5.72,2.26,12.67,43.65,8.46,28.36,4.85,6.50,9.40,16.52,31.95,21.64,13.79,22.96,0.62,11.08,5.28,10.80,30.32,11.92
2020-09-20,18.37,11.32,10.66,25.98,8.53,8.89,4.73,9.79,7.55,12.39,18.05,6.70,16.78,14.59,11.96,24.76,18.96,14.31,11.92,1.97,9.36,5.53,12.57,14.99,16.50,24.97,18.18,20.11,8.39,2.53,5.38,5.48,2.24,12.72,44.16,8.37,28.82,4.92,6.52,9.03,15.98,32.84,23.29,14.10,24.14,0.62,11.05,5.34,10.80,30.57,12.96
2020-09-21,18.71,11.18,10.91,27.08,8.69,9.25,4.46,9.69,7.40,12.21,18.05,6.70,17.95,14.70,11.51,25.95,19.74,14.24,11.16,2.19,9.07,5.54,13.15,15.18,16.33,25.13,20.63,20.32,9.98,2.46,5.52,5.67,2.24,12.72,44.80,8.10,28.94,5.07,6.37,9.21,15.90,32.96,22.54,16.94,22.00,0.47,10.84,5.36,10.80,31.75,13.48
2020-09-22,17.60,11.45,11.13,26.55,8.84,9.77,4.46,9.69,6.96,12.41,17.21,7.39,19.23,14.78,11.33,26.42,19.74,14.11,12.33,2.33,8.47,5.26,13.46,16.88,15.92,24.93,21.45,20.42,11.35,2.46,5.54,5.81,2.20,12.71,48.53,7.72,28.67,5.54,6.14,9.49,15.79,34.97,20.63,22.99,21.66,0.31,10.73,5.26,11.25,32.46,14.17
2020-09-23,18.34,12.00,10.62,27.11,8.91,10.08,4.54,9.69,6.37,12.05,15.91,6.70,20.08,14.67,11.59,25.39,21.17,14.42,12.35,2.41,7.89,5.73,13.86,15.72,15.75,25.42,23.18,20.98,11.54,2.31,5.60,6.38,2.19,12.37,57.13,7.56,28.11,5.56,6.16,9.21,15.73,37.31,20.12,21.71,24.65,0.31,10.29,5.61,10.41,33.41,14.86
2020-09-24,21.57,12.41,8.27,27.57,8.88,10.46,4.29,10.09,6.66,11.74,15.28,6.63,20.82,14.90,11.73,28.01,21.17,14.71,12.65,2.26,7.58,5.84,13.71,18.66,15.92,25.84,21.73,20.52,11.77,2.31,5.62,6.90,2.17,12.57,48.66,7.46,27.01,6.05,6.11,9.40,16.25,38.43,19.83,21.84,23.62,0.31,9.95,5.97,10.19,34.26,16.07
2020-09-25,20.48,12.81,6.77,27.67,8.80,10.67,4.18,9.99,6.52,11.25,15.02,6.77,21.19,15.55,12.01,27.39,20.93,14.97,11.81,2.19,7.63,5.91,13.37,19.63,16.63,26.04,22.54,20.37,11.70,2.31,5.75,7.65,2.23,12.84,50.84,7.63,26.81,6.62,6.37,8.76,16.04,39.55,18.97,22.43,26.09,0.47,9.45,6.91,10.13,34.38,16.59
2020-09-26,20.22,13.36,6.47,26.41,8.76,10.63,4.18,10.09,6.52,10.85,13.90,6.97,23.10,15.45,12.15,27.73,20.93,15.11,11.81,2.04,7.47,5.84,13.45,17.35,16.53,26.20,20.82,20.52,12.98,2.02,6.24,7.94,2.29,12.92,50.71,7.84,26.41,6.67,6.39,8.76,15.67,42.90,18.62,22.95,25.85,0.47,9.49,7.12,10.24,35.58,16.76
2020-09-27,19.90,13.36,6.56,26.05,8.69,10.89,4.18,9.69,6.22,10.31,13.54,7.32,22.84,15.68,12.48,28.20,20.93,15.28,11.77,1.89,7.50,6.33,13.34,16.74,16.70,26.44,21.82,21.74,14.67,2.31,6.64,8.50,2.31,13.09,50.20,7.88,27.18,6.79,6.66,9.12,15.46,45.36,18.61,22.57,26.94,0.47,9.29,7.20,10.30,36.82,18.66
2020-09-28,19.54,14.18,6.44,26.84,8.57,10.72,4.43,10.39,5.92,10.83,12.97,7.53,22.89,15.94,13.21,27.98,22.70,15.44,11.75,1.97,7.66,6.69,12.32,15.55,17.21,26.48,22.27,22.51,13.90,2.60,6.92,8.79,2.41,13.06,53.02,8.05,27.91,6.71,6.78,8.94,15.29,45.69,19.28,19.78,30.31,0.47,9.00,7.27,10.69,37.89,19.87
2020-09-29,21.17,15.54,6.59,27.24,8.40,10.46,4.62,10.49,5.78,10.47,13.17,7.04,23.42,15.75,13.52,28.30,22.70,16.30,11.08,2.11,7.86,7.37,11.39,15.86,17.78,26.77,25.63,23.78,14.57,2.46,7.02,9.21,2.60,13.20,52.51,8.56,28.16,6.64,7.08,9.40,15.54,44.80,19.30,13.12,30.52,0.47,9.08,7.44,10.41,39.61,19.87
2020-09-30,21.55,16.09,6.37,27.08,8.41,10.24,4.87,10.79,5.78,10.58,13.46,7.25,25.07,16.23,14.02,28.92,21.99,16.19,11.05,2.19,7.92,7.34,10.51,17.58,17.95,26.52,28.18,23.78,14.13,2.67,7.52,9.73,2.72,13.54,50.71,8.77,28.21,6.74,7.14,9.94,15.36,43.90,18.38,14.22,28.17,0.47,9.37,7.37,10.75,40.98,19.18
2020-10-01,18.02,16.22,6.64,27.24,8.38,10.39,5.01,11.58,5.33,10.53,13.43,6.97,25.23,16.13,14.56,28.73,21.99,16.46,10.99,2.26,8.59,7.90,10.27,15.02,18.49,26.04,29.54,25.26,14.32,2.82,7.62,9.69,2.95,14.12,51.48,9.18,28.72,6.71,7.28,9.94,14.86,48.49,19.41,13.84,29.83,0.47,8.63,7.38,10.52,42.25,19.18
2020-10-02,20.00,16.50,6.71,27.54,8.44,10.46,6.75,11.88,5.48,10.53,12.79,7.04,26.40,15.73,15.18,28.33,21.96,16.55,11.31,2.26,8.93,8.46,10.32,14.27,18.29,25.88,30.82,27.39,15.62,4.62,7.95,10.21,3.28,14.44,50.45,9.59,28.24,6.22,7.41,11.04,14.59,47.37,18.91,13.30,28.50,0.47,8.67,6.60,10.80,42.73,19.52
2020-10-03,20.18,16.90,7.06,27.24,7.70,10.58,6.75,13.08,5.33,10.54,12.91,6.77,25.81,15.73,15.75,28.48,21.96,16.84,11.31,2.33,8.89,8.67,10.45,20.42,18.83,25.73,34.45,27.70,15.27,4.91,8.26,10.82,3.60,14.95,51.74,9.64,27.99,6.48,7.70,11.77,14.28,45.47,18.62,14.32,28.75,0.62,8.90,6.89,10.47,43.09,22.11
2020-10-04,19.86,17.45,6.95,27.24,7.79,10.48,6.75,13.48,5.63,10.91,13.00,6.42,26.24,15.57,16.15,27.83,21.96,17.24,11.23,2.41,8.99,8.79,10.54,15.48,19.07,25.71,32.82,27.04,15.34,4.84,8.16,11.01,3.74,15.18,52.76,9.81,27.81,6.55,7.76,12.32,14.09,45.92,17.06,14.90,30.13,0.62,9.45,6.96,10.19,42.30,21.42
2020-10-05,19.84,19.09,7.03,25.39,7.82,10.63,7.78,13.58,5.92,10.35,13.21,6.35,26.50,15.73,16.06,26.76,19.81,17.30,11.16,2.19,9.04,8.96,10.96,20.26,20.12,26.25,37.45,27.14,14.70,4.84,8.08,11.10,3.75,15.89,54.30,9.90,27.69,6.90,7.90,12.32,14.53,45.58,17.96,14.57,31.34,1.40,9.85,7.07,9.80,42.29,21.60
2020-10-06,19.19,19.50,7.40,25.09,7.65,10.81,7.56,13.48,7.40,10.67,14.02,6.21,27.67,16.02,16.53,26.51,19.81,17.24,11.16,2.19,9.01,8.92,11.53,18.23,20.39,26.82,36.91,27.09,15.05,5.13,8.35,12.05,3.86,15.95,55.20,10.17,28.29,6.88,7.66,12.32,14.28,45.92,21.11,14.60,31.43,1.40,9.35,7.16,9.91,41.39,23.32
2020-10-07,17.54,19.90,7.96,24.46,7.49,11.50,7.17,13.98,7.85,10.95,13.87,6.21,28.09,16.42,17.22,25.85,20.42,17.41,15.93,2.19,9.11,8.93,12.20,21.97,20.36,27.66,34.63,28.26,15.24,5.49,8.06,13.04,4.05,16.50,58.03,10.59,28.92,7.14,8.25,12.95,14.61,56.08,22.77,13.85,31.85,1.40,8.95,7.06,10.30,41.39,23.32
2020-10-08,19.31,19.77,8.27,25.12,7.67,12.01,7.92,12.88,8.59,11.08,14.19,5.32,29.32,17.42,17.84,27.76,20.42,17.97,15.85,2.19,9.06,8.29,12.96,19.31,20.56,28.58,37.00,28.11,15.50,5.78,9.15,14.13,4.26,16.62,61.36,10.85,29.19,7.59,8.60,14.05,15.00,52.73,23.61,14.19,33.99,1.55,11.25,7.42,10.36,42.05,24.88
2020-10-09,17.96,20.59,8.54,26.12,7.75,12.31,6.86,13.18,8.89,10.42,14.84,5.52,29.21,18.16,18.57,28.73,22.81,18.90,14.12,2.26,9.11,8.30,13.68,19.87,21.24,29.75,47.09,30.14,15.47,4.48,9.38,15.12,4.23,16.81,64.06,11.27,29.90,7.94,8.90,14.41,15.57,58.88,25.34,14.44,34.98,1.55,11.49,7.71,11.20,42.88,27.64
2020-10-10,18.04,22.36,9.05,26.88,8.48,13.20,6.86,13.28,10.66,11.58,14.57,5.94,30.33,18.68,19.63,29.61,22.81,18.88,14.12,2.19,9.20,8.23,14.19,21.12,21.00,30.26,46.18,32.23,16.74,5.06,9.29,16.35,4.13,17.05,68.04,11.51,30.57,6.76,9.50,14.96,16.52,63.12,25.78,13.10,36.22,1.55,11.72,7.20,11.53,42.68,26.78
2020-10-11,18.55,24.54,9.52,27.47,8.30,14.03,6.86,13.38,9.77,11.69,14.95,6.08,31.12,20.11,20.65,31.74,22.81,19.52,15.01,2.19,9.41,8.07,14.69,24.04,20.59,30.68,52.81,33.35,16.68,5.13,9.50,16.91,4.12,17.24,70.99,11.94,30.80,8.36,9.70,15.33,17.10,66.14,26.84,12.87,35.40,1.71,11.30,7.52,11.98,44.58,27.30
2020-10-12,19.56,24.40,9.84,28.60,8.45,14.29,8.91,13.48,9.92,11.93,15.03,5.66,32.13,21.11,22.20,32.21,25.05,20.19,14.51,2.26,9.41,8.57,15.34,22.83,20.76,31.26,49.63,33.15,17.79,5.42,9.54,18.43,4.24,17.26,71.12,12.39,30.95,8.13,10.05,16.15,17.41,69.04,29.15,12.51,34.89,1.09,11.57,7.88,12.26,45.29,28.85
2020-10-13,19.21,24.68,9.48,28.76,8.70,15.68,9.69,13.68,8.74,12.14,14.16,5.18,31.60,22.50,23.42,32.77,25.05,19.99,14.98,2.11,9.57,9.09,15.96,22.83,21.85,31.75,55.09,34.88,17.86,5.63,10.23,18.66,4.26,17.80,74.97,12.52,30.90,8.20,10.51,16.42,17.77,71.16,27.15,12.99,36.07,1.24,12.59,7.87,12.93,48.57,29.37
2020-10-14,20.97,25.36,10.07,30.05,8.67,15.68,9.85,12.78,9.18,12.18,13.87,5.18,31.39,22.76,23.17,34.99,25.29,21.61,11.05,1.89,9.83,9.17,16.59,20.05,23.91,32.09,60.45,37.22,18.05,5.63,11.03,19.66,4.22,18.14,78.18,13.27,30.95,8.48,10.37,16.06,17.27,68.71,26.21,13.33,36.64,1.24,13.07,8.44,13.38,50.66,31.44
2020-10-15,19.98,25.90,10.55,30.12,8.58,16.49,8.99,12.58,8.44,12.51,13.92,6.01,31.71,23.83,24.20,33.15,25.29,22.67,11.72,1.97,9.54,9.47,16.88,22.97,25.30,31.91,63.81,39.51,18.84,5.63,10.64,21.59,4.09,18.50,82.03,14.04,30.65,8.10,10.63,16.88,17.35,72.95,27.17,13.57,36.64,1.40,12.23,8.21,14.05,52.51,31.62
2020-10-16,20.30,26.58,10.66,29.39,8.31,17.58,11.02,12.68,8.59,14.00,13.90,5.39,35.00,26.07,25.19,33.59,24.54,22.58,13.32,2.11,9.64,9.47,17.20,25.21,25.20,31.42,47.72,41.30,18.65,5.56,10.72,23.81,4.15,19.25,84.86,14.42,30.52,8.10,10.83,16.97,18.14,73.17,25.98,14.46,37.30,1.40,12.33,8.13,14.95,54.80,32.83
2020-10-17,20.79,26.18,10.72,29.29,7.88,18.01,11.02,13.48,7.40,13.25,14.76,5.25,37.02,26.88,26.38,34.31,24.54,23.65,13.32,2.11,10.01,9.36,17.57,22.06,25.30,31.12,53.45,40.23,19.39,5.49,10.91,24.43,4.22,19.24,86.40,15.48,30.30,9.38,10.97,18.16,18.06,74.40,26.59,14.77,37.24,1.40,12.10,8.79,15.06,47.58,33.52
2020-10-18,21.17,25.49,11.01,29.42,7.54,18.35,11.02,13.68,8.15,13.38,14.82,5.45,38.13,28.58,26.45,33.24,24.54,23.67,13.19,2.19,9.95,9.70,17.96,27.51,25.95,30.84,53.45,41.91,20.41,5.63,11.87,25.66,4.30,19.42,89.86,15.81,30.00,7.66,11.09,19.89,18.24,75.07,28.20,15.16,36.79,1.40,12.25,8.66,15.62,41.01,34.90
2020-10-19,21.09,25.63,11.55,28.83,7.55,19.77,10.43,12.88,7.85,13.98,14.75,5.39,38.88,29.00,26.46,33.74,24.82,23.74,13.62,2.19,9.93,9.84,18.79,23.92,26.05,30.95,55.36,44.45,20.50,5.49,13.12,26.55,4.26,19.70,99.36,16.30,30.15,7.82,11.17,19.98,18.28,78.31,27.57,16.18,37.57,1.40,11.97,8.41,16.07,55.31,37.14
2020-10-20,21.78,27.13,12.25,29.62,7.87,19.58,10.90,13.08,7.85,13.54,14.98,5.59,41.05,29.97,26.36,34.84,24.82,25.58,13.69,2.26,10.17,10.30,19.68,26.65,25.64,30.87,53.54,43.48,21.24,5.63,13.23,28.21,4.20,19.60,95.64,16.99,30.35,7.92,11.40,20.71,18.06,81.67,29.52,16.13,37.97,1.40,11.47,8.45,15.67,58.36,38.53
2020-10-21,22.26,28.49,12.39,29.98,8.25,20.41,11.90,12.98,7.70,14.95,15.02,5.39,43.66,31.64,27.55,32.90,25.77,24.91,15.18,2.41,9.98,10.56,20.57,26.63,24.90,31.18,51.81,43.23,21.20,5.85,13.49,29.86,4.50,19.61,98.98,17.39,30.77,7.68,11.57,24.63,18.53,76.97,30.36,16.34,38.90,1.86,11.82,8.55,15.28,60.89,41.12
2020-10-22,29.34,29.86,12.16,29.62,8.11,21.16,13.20,13.68,7.85,15.18,15.24,5.52,45.41,32.67,29.45,36.53,25.77,25.07,15.26,2.33,10.26,11.50,21.86,27.63,24.79,31.99,61.27,43.89,21.81,5.85,13.91,29.81,4.60,19.52,99.36,17.68,31.18,7.68,12.14,26.18,18.70,79.88,29.18,17.09,39.11,1.86,11.82,8.70,15.79,59.89,43.02
2020-10-23,31.54,30.40,12.63,31.14,9.23,21.89,12.73,13.68,7.40,15.43,16.36,5.87,45.25,32.56,29.84,35.43,26.11,26.37,15.03,2.41,10.09,12.12,23.07,26.18,25.40,32.80,63.72,44.10,22.22,6.14,14.38,29.67,4.61,19.45,102.83,18.13,32.36,8.10,12.79,29.38,18.51,86.13,32.77,17.38,41.10,2.17,11.81,8.70,14.44,61.20,46.30
2020-10-24,32.33,33.26,12.57,32.56,10.30,23.37,12.73,12.48,7.85,15.34,16.32,5.80,46.36,35.40,30.39,37.40,26.11,27.75,15.03,2.70,10.08,13.37,24.10,27.59,25.61,33.58,63.72,44.81,23.05,6.28,16.07,31.70,4.85,19.78,105.27,18.89,33.51,6.83,13.11,31.57,18.32,88.26,34.68,18.17,42.24,2.64,11.78,8.93,15.28,72.54,49.06
2020-10-25,32.43,39.26,13.86,33.29,11.16,25.02,12.73,12.08,8.29,16.39,16.47,6.14,47.43,35.20,31.53,39.00,26.11,28.64,14.51,2.84,10.69,14.09,25.00,23.41,25.68,34.44,65.63,43.99,24.33,6.50,16.00,34.25,4.99,19.87,102.70,19.80,34.41,8.65,13.61,31.20,18.08,94.62,36.56,18.69,45.14,2.95,11.94,9.14,14.55,81.69,49.76
2020-10-26,32.82,42.13,13.95,33.65,10.98,27.83,16.11,13.38,8.74,16.83,16.74,6.14,47.43,37.01,32.36,40.03,27.74,28.90,14.60,3.13,10.85,14.87,26.81,27.33,25.64,36.89,66.36,43.94,23.85,6.72,16.33,35.63,5.13,20.17,100.13,20.14,34.56,8.88,14.14,32.02,19.49,94.18,37.49,18.67,45.29,2.95,12.29,9.39,15.39,69.81,53.38
2020-10-27,33.38,45.13,14.19,34.18,10.95,28.78,16.52,13.08,9.63,18.03,17.46,5.94,47.48,37.34,33.37,40.63,27.74,30.26,15.26,3.50,11.55,15.44,28.55,30.03,25.81,38.76,68.18,46.18,24.20,7.22,17.45,35.58,5.48,20.61,105.27,20.74,34.39,8.98,15.01,34.49,20.07,100.10,36.09,19.77,45.56,3.41,12.63,9.54,17.46,71.77,56.15
